Geneid,mDC1,mDC2,IL7R+CCR7-DC,IL7R+CCR7+DC,IL7R-CCR7+DC
RP11-701H16.4,573,388,323,131,222
RP11-720L3.1,0,0,0,0,0
RN7SL362P,0,2,0,0,0
RP11-681N23.1,2,4,2,2,0
RP11-411B10.7,2,0,0,0,6
RP11-411B10.8,0,0,2,0,0
RP11-411B10.4,0,2,5,0,1
RP11-411B10.3,0,0,0,0,0
ANKRD20A5P,2,4,140,135,89
RHOT1P1,2,0,3,4,7
RP11-681B3.4,2,0,68,32,29
RP11-757O6.6,0,0,3,0,0
CYP4F35P,0,0,18,6,4
RP11-757O6.4,0,2,0,0,0
LONRF2P1,0,0,6,0,0
RP11-805F19.4,2,0,2,2,2
RP11-805F19.1,0,0,0,0,0
RP11-254G11.1,2,4,0,1,0
SNORD23,0,0,0,2,2
RP11-13N13.5,2,0,0,4,0
RP11-13N13.6,11,22,20,4,2
MIR320C1,0,0,0,0,1
SNORA81,135,76,90,65,67
RN7SL233P,0,0,0,0,0
SNORA73,0,0,0,0,0
MIR133A1HG,7,0,0,0,0
RP11-268I9.1,0,0,0,0,0
RP11-268I9.4,0,0,0,0,0
RP11-595B24.1,0,0,0,2,0
GATA6-AS1,0,0,0,15,45
RP11-627G18.2,0,0,0,4,0
RP11-627G18.1,0,0,0,7,91
RP11-535A5.1,0,0,1,0,0
RP11-739L10.1,7,2,6,6,8
RP11-370A5.1,1,1,3,0,4
UBE2CP2,0,0,6,0,0
RP11-17J14.2,5,1,9,0,5
RP11-639E23.1,0,0,0,0,0
RPL23AP77,0,0,2,0,2
TTC39C-AS1,0,3,11,0,0
RP11-403A21.3,0,0,0,0,1
RP11-799B12.2,12,4,14,0,14
RNU5A-6P,0,0,2,0,0
RP11-799B12.1,1,0,0,0,0
RP11-799B12.4,1,0,1,3,1
RNA5SP452,2,0,0,0,0
RP11-178F10.1,0,0,1,0,1
RP11-449D8.5,0,0,0,0,10
RP11-958F21.1,0,0,5,5,29
CTD-2576N18.1,0,0,0,0,0
DHFRP1,4,0,2,0,0
FAM60BP,0,2,0,0,0
RP11-107K17.2,0,0,0,0,0
RNU6-1289P,6,0,0,0,0
RP11-9E17.1,7,8,10,4,4
RP11-349H17.2,0,0,2,8,0
CIAPIN1P,0,2,0,0,0
AQP4-AS1,0,0,6,0,0
PCAT18,0,0,0,0,0
RP11-739N10.1,0,0,0,10,0
AC015933.2,0,0,0,0,6
ARIH2P1,0,0,0,2,0
RP11-784B15.1,0,0,0,0,0
DSCAS,0,0,3,4,0
RP11-650P15.1,7,4,11,31,5
DSG2-AS1,515,379,502,1605,378
RP11-549B18.1,2,4,0,0,4
LRRC37A7P,3,0,0,0,0
RP11-210K20.2,10,7,1,6,10
RP11-210K20.5,0,0,0,0,2
RP11-326K13.4,69,40,77,55,36
PGDP1,0,0,3,0,2
RP11-53I6.2,93,96,164,50,71
RP11-326K13.5,2,0,1,0,0
RP11-53I6.1,0,1,0,0,0
RP11-53I6.3,167,99,126,25,75
RP11-53I6.4,23,8,4,6,11
RP11-344B2.2,0,0,0,2,0
AC021224.1,805,741,857,780,662
HNRNPA1P7,771,714,823,758,630
AC012123.1,0,0,7,6,7
RP11-746B8.1,0,0,0,0,2
RP11-138H11.1,2,3,0,0,0
RP11-294N21.2,0,0,0,0,5
RP11-158H5.2,20,10,10,2,4
RP11-158H5.8,6,2,15,6,6
RP11-158H5.7,8,4,6,4,13
ZNF271P,354,319,298,205,230
RP11-322E11.5,0,0,0,0,5
RP11-322E11.3,0,0,0,0,0
MIR3975,2,4,2,1,7
RP11-712P20.2,2,0,0,2,0
RP11-873E20.1,5,5,11,0,6
RP11-723J4.3,28,51,38,25,52
RP11-49I11.1,0,0,2,0,0
RP11-58G13.1,0,0,1,0,0
RP11-95O2.1,0,0,2,10,2
RP11-95O2.5,5,6,4,2,14
RP11-244M2.1,14,0,6,0,5
RP11-1I2.1,1,0,0,0,0
RPL7AP66,27,22,16,9,11
RP11-636O21.1,2,0,0,0,0
RP11-5A1.1,2,0,0,0,0
KC6,0,0,8,2,0
RP11-687E1.2,3,0,0,0,0
LINC00907,1,3,6,5,0
RP11-789C7.1,0,0,0,0,0
KRT8P5,4,10,2,0,24
LINC01478,13,4,3,0,19
RP11-456K23.1,8,5,4,2,19
RP11-9H20.2,0,1,0,0,0
MIR4319,0,0,0,0,0
RP11-693M3.1,6,0,0,1,2
RN7SKP26,25,14,6,10,6
RP11-8H2.1,120,122,52,14,50
RNY4P37,0,0,3,0,0
RP11-63I8.1,0,0,0,0,0
RP11-742D12.2,2,0,0,0,0
RP11-687F6.5,2,0,0,0,2
RP11-687F6.4,0,0,0,0,0
RP11-49K24.3,1,3,0,3,1
RP11-49K24.4,3,9,2,2,7
RP11-49K24.8,24,23,31,8,8
RP11-49K24.5,7,0,4,0,1
MTCO2P2,1,0,0,0,1
RP11-380M21.1,2,0,0,4,1
RP11-380M21.4,0,3,3,2,1
RP11-246E12.2,0,0,0,0,4
RP11-426J5.3,2,6,0,2,2
MIR4743,0,0,1,0,0
RP11-46D1.2,1,2,0,4,0
RP11-15F12.1,7,8,5,2,4
RP11-30L3.2,0,0,5,2,0
RP11-110H1.9,4,0,0,0,0
RP11-110H1.4,3,0,0,0,0
MIR1539,100,100,82,43,68
SNORD58C,18,10,14,11,9
SNORD58A,28,19,24,17,33
SNORD58B,71,36,53,29,48
SNHG22,12,24,48,19,0
ADAD1P2,0,0,0,0,0
SRSF10P1,2,0,8,0,2
LINC01630,0,0,0,0,0
VN1R76P,0,0,0,0,1
RP11-202D1.3,0,0,0,0,3
RP11-116K4.1,4,2,0,8,8
RP11-850A17.1,63,50,30,37,25
SNRPGP2,156,160,98,86,94
RP11-99A1.2,0,0,0,0,0
RP11-839G9.1,0,0,2,3,9
TCF4-AS1,1,1,0,0,0
TCF4-AS2,0,0,0,0,5
LINC01415,6,0,0,14,12
CTD-2008L17.2,0,1,0,0,0
RP11-456O19.2,0,0,0,4,0
LINC01539,1,2,0,46,17
WDR7-OT1,1,7,2,4,8
RP11-706P11.2,0,2,0,2,8
RP11-35G9.3,85,128,51,25,39
RP11-35G9.5,79,127,41,28,35
RSL24D1P11,8,2,0,0,0
HMGN1P30,0,0,0,0,0
RP11-718I15.1,0,0,1,0,0
RP11-845C23.3,2,2,2,0,2
RP11-1151B14.5,6,0,3,2,0
RP11-1151B14.4,123,34,65,348,118
RP11-126O1.2,0,0,0,1,4
RP11-126O1.6,10,0,4,11,0
RP11-126O1.5,562,341,426,615,286
RP11-126O1.4,40,31,28,35,43
MRPL37P1,9,4,4,18,0
RP11-108P20.3,14,3,6,12,9
RP11-108P20.2,4,0,14,16,8
OACYLP,2,0,0,8,4
RP11-2N1.2,0,0,2,0,0
RP11-824M15.3,0,4,0,0,0
NFE2L3P1,0,4,6,7,4
RN7SL342P,1,0,1,3,0
SDCCAG3P1,4,7,4,30,8
RP11-866E20.3,20,19,11,133,17
RNU6-567P,0,0,0,1,0
RP11-795H16.3,0,0,0,0,4
RPS3AP49,2,6,10,8,2
RP11-795H16.2,0,0,0,2,0
RP11-396N11.1,0,0,0,2,1
RP11-325K19.2,0,0,1,0,0
CTBP2P3,0,0,0,0,2
RP11-879F14.3,1,0,0,0,2
RP11-879F14.2,1,0,0,0,4
RP11-879F14.1,2,0,0,0,0
RP11-173A16.2,20,8,4,2,0
RP11-173A16.1,125,41,60,63,66
RPL17P44,0,4,0,0,0
RP11-120K19.4,4,1,1,0,4
RP11-120K19.3,122,28,55,33,40
RNU6-142P,0,0,0,0,1
RP11-299P2.1,1,2,6,11,2
RP11-299P2.2,0,0,3,0,0
RP11-635N19.1,3,4,4,0,2
RP11-635N19.2,6,5,5,0,9
RP11-793J2.1,34,27,14,114,84
RNU6-1037P,0,0,0,0,0
CTD-2541J13.2,8,0,10,0,10
RP11-638L3.1,0,5,4,5,3
RP11-638L3.2,0,0,0,0,0
RP11-421N8.1,21,24,14,8,12
RP11-106E15.1,2,2,0,0,9
RP11-861L17.3,0,0,0,0,0
RP11-465I4.3,0,0,0,0,0
RP11-41O4.1,0,0,2,0,0
RP11-484N16.1,2,0,0,0,0
RPS2P6,2,0,0,0,0
RP11-529J17.1,0,0,0,0,0
RP11-169F17.1,1,0,0,0,0
FAUP1,55,67,63,24,49
RP11-231E4.5,8,4,2,4,1
RP11-231E4.3,2,0,1,0,0
LINC00909,151,112,135,82,100
RP11-405M12.3,7,12,3,3,1
RP11-405M12.4,12,2,1,0,6
RP11-321M21.3,0,0,0,2,0
RP11-357H3.1,0,0,0,0,0
RP11-94B19.2,0,0,0,0,0
RP11-94B19.4,0,1,0,0,0
RP11-504I13.3,2,2,0,0,2
RP11-504I13.2,4,2,4,6,6
RP11-17M16.2,69,25,12,51,13
C18orf65,12,6,1,2,8
LINC00908,0,0,0,0,0
LINC00683,0,0,0,0,6
RP11-162A12.2,5,3,22,2,6
RPL26P35,0,0,2,0,1
RP11-162A12.3,0,0,0,0,0
RP11-862L9.3,19,14,4,2,2
RP11-862L9.2,4,0,0,0,2
RP11-4B16.3,4,4,2,0,0
RP11-4B16.1,19,4,0,2,0
RP11-4B16.4,37,12,16,5,4
RP11-63N3.1,0,0,0,0,1
RP11-100K18.1,0,0,0,0,0
RP11-849I19.2,6,1,2,0,3
CTD-2286N8.2,6,3,19,0,15
CTD-2286N8.1,8,6,2,14,2
RP11-800A18.3,5,4,6,20,9
RP11-196B3.1,10,7,14,16,16
RP11-196B3.2,0,6,2,0,0
RP11-196B3.4,0,0,1,0,0
RP11-567M16.1,16,8,46,6,5
RP11-567M16.2,0,0,2,4,0
RP11-567M16.3,0,8,10,0,0
RP11-567M16.6,38,22,18,6,10
RP11-567M16.5,1,4,0,0,1
RP11-154H12.2,0,4,0,9,1
RP11-154H12.3,9,7,1,0,4
RP11-248M19.1,0,1,0,0,0
RP11-795F19.1,1,2,5,0,8
PARD6G-AS1,19,20,11,8,17
AC139100.4,0,2,4,4,2
AC139100.3,0,0,0,6,0
WASH5P,331,276,234,154,233
AC008993.2,2,0,3,7,0
LLNLR-222A1.1,10,2,8,16,12
LLNLF-173C4.2,2,0,0,0,0
LLNLF-173C4.1,0,0,0,0,0
LINC01002,17,0,9,19,4
CTD-3113P16.11,2,8,12,10,10
CTD-3113P16.5,79,72,18,1,27
AC005775.2,31,29,27,29,13
AC009005.2,23,24,12,5,19
AC004156.3,0,0,2,0,2
AC005391.2,0,0,3,0,0
LLNLR-260G6.1,1,0,0,2,0
LLNLR-284B4.2,2,0,0,16,1
LLNLR-284B4.1,257,206,177,165,152
RNU6-2,1,3,4,0,0
AC011558.5,104,119,68,32,39
HMGB2P1,0,4,8,41,25
AC004221.2,0,0,1,0,0
CIRBP-AS1,23,3,26,7,20
AC004623.3,40,20,29,33,33
AC004623.2,12,23,16,11,23
LLNLR-307A6.1,124,138,58,67,71
AC005329.7,56,61,61,27,39
CTB-25B13.5,4,7,9,1,2
CTB-25B13.12,18,6,9,11,14
AC005943.6,13,13,13,4,12
RNU6-1223P,0,0,1,1,1
CTB-31O20.3,9,21,5,3,9
CTB-31O20.4,100,71,44,37,55
CTB-31O20.6,87,24,44,46,32
CTB-31O20.8,9,2,11,4,12
CTB-31O20.2,46,43,46,34,48
CTB-31O20.9,20,21,31,17,24
CSNK1G2-AS1,22,14,6,3,5
AC005306.3,110,71,68,22,65
LLNLR-304A6.1,0,0,2,0,0
LLNLR-304A6.2,16,1,0,0,0
AC004490.1,492,412,325,493,245
MIR1227,1,0,2,0,0
AC005624.2,0,0,0,2,0
CTC-265F19.2,0,0,0,2,0
CTC-265F19.3,0,1,1,0,7
CTC-265F19.1,8,2,0,14,0
AC006538.8,116,74,60,33,40
AC006538.1,6,9,2,4,8
AC006130.3,4,0,0,2,7
AC006277.2,23,12,16,13,3
AC006277.3,2,2,2,2,6
AC005944.2,658,617,496,299,373
AC005262.3,20,9,20,21,14
AC005262.2,21,11,18,28,17
AC005262.4,0,0,0,0,12
AC005264.2,727,508,410,233,321
AC007792.1,0,1,0,0,0
AC005786.7,46,31,48,45,42
CACTIN-AS1,122,140,130,66,122
AC005954.4,11,10,10,21,8
AC005954.3,1,3,3,4,2
FTLP5,0,0,0,0,3
CTD-2622I13.3,0,0,0,2,1
AC005578.3,182,203,132,136,117
AC007292.7,0,3,2,0,0
AC007292.4,71,49,39,8,38
EIF1P6,1,2,2,2,2
AC007292.3,40,31,28,8,14
AC007292.6,393,452,235,171,268
CTB-50L17.5,156,94,105,262,102
MIR4746,3,0,2,2,4
CTB-50L17.7,83,48,38,42,44
CTB-50L17.8,734,228,335,418,288
CTB-50L17.9,168,193,127,110,150
CTB-50L17.16,6,18,2,2,7
AC005339.2,8,18,14,14,31
DPP9-AS1,189,152,152,323,119
AC005523.3,0,0,0,0,1
AC005523.2,124,157,118,111,114
CTC-518P12.6,52,68,40,40,48
LLNLR-304G9.1,0,0,0,0,0
SNRPEP4,2,8,2,2,2
AC024592.9,0,0,0,0,0
AC104532.3,2,0,0,4,0
AC104532.4,25,20,24,9,10
CTC-232P5.1,0,0,2,0,0
CTC-232P5.3,6,4,4,12,13
CTB-66B24.1,0,2,0,0,0
CTC-503J8.8,0,0,0,0,0
CTB-180A7.3,2,1,7,5,1
CTB-180A7.6,4,3,5,1,11
MIR6885,11,13,9,3,12
MIR6790,10,2,2,5,8
CTB-180A7.8,0,3,2,1,2
CTD-2396E7.11,66,46,27,5,25
CTD-2396E7.9,0,0,0,3,12
CTD-2396E7.10,0,0,0,10,35
CTD-3128G10.6,12,2,7,26,8
CTC-312O10.3,6,9,3,0,7
ADGRE4P,1160,1123,482,148,462
RP11-1137G4.3,275,288,144,47,114
CTB-133G6.2,1,1,5,2,1
CTD-2207O23.11,22,22,21,7,18
CTD-3214H19.6,26,31,17,3,13
RPL21P129,0,0,2,0,0
CLEC4GP1,0,2,12,10,0
CTD-3193O13.11,0,0,0,0,0
CTD-3193O13.12,4,0,0,0,0
CTD-3193O13.13,61,57,62,32,50
CTD-3193O13.1,0,0,0,2,0
CTD-3193O13.8,1,0,0,0,0
CTD-3193O13.14,6,0,0,0,1
CTD-2325M2.1,0,1,3,5,1
CTD-3020H12.4,0,0,0,0,0
RAB11B-AS1,372,354,419,289,262
RP11-886P16.6,0,0,0,0,3
RP11-886P16.10,3567,3658,3098,3291,2332
AC092316.1,3,12,3,0,7
AC130469.1,44,76,20,12,34
AC130469.2,0,0,0,1,0
AC092566.1,2,0,23,6,9
AC093230.2,0,0,12,2,1
RPL23AP78,0,2,4,2,0
CTD-2529P6.3,26,18,18,8,18
OR7E16P,1,0,0,0,0
OR7E25P,0,0,0,0,0
OR7H1P,0,0,0,0,0
CTC-325H20.4,1,0,4,1,0
CTC-325H20.7,0,0,1,0,4
CTC-325H20.8,0,0,1,0,0
CTC-543D15.1,0,0,0,0,1
CTC-543D15.8,0,4,4,0,8
ZNF561-AS1,46,45,35,56,31
RPS4XP22,0,0,2,0,0
CTD-3116E22.8,61,76,15,58,48
CTD-3116E22.6,2,0,0,0,0
CTD-3116E22.7,0,3,0,0,0
CTD-2623N2.3,24,20,7,4,18
UBE2L4,0,0,0,4,6
RPL10P15,0,0,2,0,0
CTD-2623N2.11,0,2,0,0,0
CTD-2553C6.1,0,0,3,4,1
CTD-2240E14.4,108,102,92,91,99
SNORD105,0,0,0,0,7
SNORD105B,3,0,0,0,0
CTD-2369P2.5,1458,1047,1075,1281,903
CTD-2369P2.4,9,5,0,0,1
CTD-2369P2.8,126,68,97,164,89
AC114271.2,1510,1317,1133,171,666
CTC-429L19.3,0,1,0,2,0
RNU7-140P,1,0,0,0,0
MIR1238,0,0,0,0,3
CTC-539A10.7,0,0,0,0,0
ILF3-AS1,245,186,346,136,210
MIR638,0,3,1,0,0
MIR199A1,0,0,0,0,3
MIR6793,0,1,0,0,0
CTC-215O4.4,0,0,2,0,0
RN7SL192P,2,4,2,2,3
CTC-510F12.2,0,0,0,0,0
CTC-510F12.3,0,0,2,2,2
CTC-510F12.4,0,4,0,0,0
CTC-510F12.6,0,8,23,1,6
CTD-2342J14.6,8,14,0,5,11
CTC-398G3.1,2,1,0,0,0
GAPDHP76,0,0,0,0,0
CTC-499B15.5,0,0,0,0,2
HNRNPA1P10,205,192,176,212,157
CTC-499B15.6,0,1,0,0,0
CTC-499B15.7,3,0,0,0,0
AC020951.1,51,50,38,30,24
CTD-2006C1.12,4,10,6,7,9
CTD-2006C1.2,279,251,193,120,148
RNA5SP464,14,11,2,0,4
RNA5SP465,5,0,0,0,2
RNA5SP466,1,1,0,6,0
RSL24D1P8,4,5,4,9,6
CTC-359D24.3,12,12,21,2,21
CTD-2666L21.1,2,2,10,6,3
CTD-2666L21.3,2,0,0,0,0
CTD-2666L21.2,7,6,6,10,0
CTD-3105H18.4,15,13,9,12,2
CTD-3105H18.7,0,0,1,2,0
MTND2P40,0,0,0,6,0
MTCO2P27,0,0,1,0,0
CTD-2192J16.21,0,1,0,2,0
CTD-2192J16.11,0,0,4,0,0
PGK1P2,0,2,0,0,0
CTD-2192J16.15,20,25,26,22,16
CTD-2192J16.26,4,0,1,0,10
CTD-2659N19.2,4,0,0,0,4
CTD-2659N19.4,0,0,0,0,0
CTD-2659N19.9,44,57,16,24,17
MIR5684,2,0,0,0,0
CTD-2659N19.10,111,82,92,21,37
CTD-2265O21.7,15,2,11,7,6
RPS6P25,13,6,22,8,2
MIR5695,4,3,6,0,2
FARSA-AS1,243,251,173,105,128
MIR6515,100,78,65,48,38
CTC-425F1.4,251,272,252,211,171
AC005546.2,0,3,2,9,0
CTC-250I14.3,96,69,67,101,59
CTC-250I14.6,9661,7906,9609,8799,6186
RPL12P42,14,6,2,3,6
CTB-5E10.3,62,57,51,15,38
CTD-3252C9.2,4,0,0,9,3
MIR24-2,298,228,157,70,168
MIR27A,3,4,1,0,6
MIR23A,1,0,3,0,3
CTB-55O6.13,2,0,9,2,0
CTB-55O6.4,2,6,0,0,1
EEF1DP1,5,6,7,2,6
CTB-55O6.10,2,0,9,6,0
CTB-55O6.12,177,127,144,148,199
CTD-2189E23.1,0,1,0,0,0
CTC-548K16.2,2,5,11,2,10
CTC-548K16.1,4,2,4,6,0
CTC-548K16.5,597,369,336,91,211
CTC-548K16.6,3,3,0,1,2
SNRPGP15,0,2,0,0,2
RN7SL337P,0,6,0,0,0
RN7SL842P,3,0,0,0,4
ITGB1P1,36,22,12,37,30
AC005255.3,2,6,0,0,0
AC003956.1,2,1,2,0,0
AC004257.1,0,0,2,2,4
AC005776.1,10,6,6,0,5
LLNLR-246C6.1,48,35,16,59,13
AC005785.2,300,301,222,157,228
AC005785.5,3,4,8,8,3
AC006128.2,897,1000,749,613,747
CYP4F23P,0,0,6,0,0
AD000091.3,49,59,46,23,31
RPL23AP2,53,62,51,23,37
CYP4F10P,0,0,0,0,0
UCA1,4,2,8,0,4
AC004791.2,0,0,0,0,1
LLNLF-158E9.1,0,0,0,0,0
CYP4F9P,0,0,0,0,0
CTD-2231E14.2,13729,14389,9681,10452,7528
CTD-2231E14.5,4,7,5,2,0
CTD-2231E14.8,2491,1996,1506,1578,1385
CTD-2562J15.4,8,2,7,4,8
CTD-2562J15.6,7,27,9,2,16
CTD-2013N17.6,8,1,7,8,7
CTD-2013N17.1,0,0,0,2,0
RN7SL146P,0,5,2,0,0
CTD-3222D19.12,4,0,2,0,4
CTD-3222D19.11,32,36,36,25,22
CTD-3222D19.10,3,0,2,0,0
CTD-3222D19.8,52,34,62,38,55
CTD-3222D19.5,8,9,3,4,16
CTD-3222D19.9,82,43,50,18,44
CTD-3222D19.4,6,15,4,0,6
CTC-429P9.2,1,5,0,0,0
CTC-429P9.1,3,1,8,5,3
CTC-429P9.3,35,22,24,14,25
CTC-429P9.5,22,5,11,19,29
CTD-2538G9.5,0,1,1,0,1
RN7SL835P,0,0,0,0,2
CTD-2528A14.3,0,3,0,8,0
CTD-2528A14.5,3,3,1,5,0
CTD-3032J10.2,933,609,518,869,532
CTD-3032J10.4,4,0,0,1,5
CTD-3032J10.3,752,596,495,614,545
CTD-2278I10.4,0,6,1,3,6
CTD-2278I10.1,2,2,0,0,0
BISPR,150,142,67,21,107
CTD-2521M24.6,11,10,10,6,4
CTD-2521M24.4,2,7,1,4,2
CTD-2521M24.8,1,2,0,0,0
CTD-3131K8.2,174,225,99,94,92
CTD-3131K8.3,0,1,0,0,0
CTD-3149D2.3,0,0,0,0,4
CTD-3149D2.4,40,68,28,22,14
CTB-52I2.7,62,84,35,40,46
CTB-52I2.4,9,18,14,12,2
RPS18P13,0,0,0,0,2
AC007192.6,6,6,4,2,5
AC068499.10,1,0,1,1,2
MIR3188,3,7,7,1,2
RPL39P38,2,0,0,0,0
MIR3189,0,1,2,0,0
CTD-3137H5.1,18,12,14,14,9
CTD-3137H5.5,5,0,6,1,2
CTD-3137H5.4,5,0,6,1,2
AC005387.3,6,4,8,9,2
AC005387.2,3,1,0,3,0
AC005253.2,336,264,232,205,184
AC005253.4,64,77,54,47,36
AC005932.1,0,0,0,0,17
RN7SL70P,0,0,0,0,2
AC138430.4,2,0,0,0,0
PHF5CP,0,0,1,3,0
AC002306.1,0,0,2,5,0
CTC-412M14.5,0,0,2,0,0
CTC-559E9.12,0,0,1,0,2
CTC-559E9.1,0,2,9,0,4
CTC-559E9.4,15,22,25,8,21
CTC-559E9.6,25,18,28,17,27
CTC-559E9.5,10,2,14,3,19
BNIP3P10,0,2,0,0,0
CTC-559E9.8,3,0,5,2,2
AC007204.2,8,6,12,13,5
CTC-559E9.13,2,0,0,1,3
AC006539.3,1,0,0,0,0
CTC-260E6.2,12,4,5,9,12
CTC-260E6.6,15,6,5,29,2
BNIP3P16,0,0,1,0,0
CTC-260E6.4,2,0,2,0,2
BNIP3P17,2,0,4,0,0
AC078899.1,3,2,3,2,0
ZNF826P,48,19,13,28,15
MIR1270,0,0,1,0,0
CTC-513N18.7,50,20,38,7,39
CTD-2542C24.14,2,0,0,0,1
CTD-2542C24.2,2,0,0,0,0
BNIP3P24,0,0,0,0,0
CTD-2542C24.3,4,0,0,0,2
CTD-2542C24.5,2,0,0,6,2
CTD-2542C24.8,0,2,0,0,0
CTD-2542C24.9,0,0,0,2,0
VN1R81P,6,0,2,0,0
RPL7AP10,6,9,10,2,7
VN1R82P,0,0,3,1,4
CTD-3233P19.8,0,0,0,3,0
RPL36AP51,4,0,0,0,0
CTD-3030D20.1,0,0,2,0,0
VN1R83P,0,2,0,0,0
BNIP3P25,1,4,0,1,2
CTD-2561J22.1,0,0,0,0,0
CTD-2561J22.2,19,11,6,7,6
CTD-2561J22.5,5,0,15,0,5
LINC00664,0,0,0,0,0
RP11-678G14.2,6,3,10,12,6
RP11-678G14.3,0,0,8,8,6
RP11-678G14.5,0,2,0,0,0
RP11-420K14.1,0,0,0,2,0
VN1R84P,0,0,0,0,0
RP11-420K14.6,2,4,2,12,2
RP11-420K14.8,0,0,0,2,0
AC003973.3,4,0,6,0,12
BNIP3P28,1,0,0,0,0
PCGF7P,0,0,0,0,0
VN1R85P,0,0,0,0,0
RP11-157B13.10,0,0,0,0,4
RPL34P34,2,6,7,2,4
AC025811.3,0,0,0,0,0
ZNF209P,0,0,0,0,0
CTC-457E21.1,0,0,2,0,0
CTC-457E21.10,0,0,0,0,0
CTC-457E21.9,1,0,0,0,2
ZNF849P,0,0,1,0,0
RPL34P33,0,4,13,0,2
CTD-2291D10.3,0,0,0,0,1
RP11-369G6.2,1,0,0,0,0
IPO5P1,10,2,11,2,2
RP11-15H20.7,2,2,2,1,5
CTB-176F20.3,6,6,2,4,10
ZNF725P,0,0,0,0,0
RPS27P29,0,0,0,0,0
RP11-255H23.2,7,0,20,1,14
BNIP3P39,0,0,0,0,2
RP11-255H23.4,15,82,25,13,23
RPSAP58,125,237,126,89,99
RP11-255H23.5,0,0,1,0,0
CTB-92J24.3,14,13,8,4,21
CTB-92J24.2,0,0,2,0,0
ZNF92P3,0,0,2,0,1
CTD-2017D11.1,30,26,48,15,15
CTD-2017D11.2,12,16,18,21,25
CTD-2027I19.2,0,0,2,0,2
ERVK-28,0,2,2,1,0
LINC00662,45,31,44,26,26
CTC-459F4.1,6,24,12,2,4
CTC-459F4.3,29,16,44,6,18
LLNLF-65H9.1,7,9,11,4,4
CTC-459F4.9,0,1,0,1,0
CTC-459F4.6,4,0,0,2,1
SLC25A1P5,2,3,4,0,0
AC022153.1,0,0,0,2,0
AC005758.1,0,0,0,0,0
AC005307.1,0,0,0,0,12
AC005307.5,0,0,6,2,15
AC005307.4,0,0,0,0,2
AC079466.1,0,0,0,0,0
AC005307.3,0,2,6,2,0
MAN1A2P1,2,1,0,0,0
CTB-32O4.2,1,2,7,0,0
CTB-32O4.3,0,0,0,0,0
TAF9P3,6,0,0,1,3
CTC-448F2.6,9,0,4,2,3
AC005597.1,0,0,2,0,0
CTD-2001J20.1,0,0,2,4,6
AC011525.2,0,0,0,0,0
AC011525.4,0,0,0,0,0
CTC-360P9.4,0,0,0,0,2
RNA5SP472,0,0,0,0,0
AC007773.2,0,0,2,2,0
RPS12P31,0,0,0,0,0
CTD-2538C1.2,42,27,27,7,14
CTD-2538C1.3,0,4,0,0,0
RPL31P60,0,0,0,0,0
CTD-2540B15.13,0,0,0,1,0
CTD-2540B15.11,43,68,16,27,18
CTD-2540B15.7,97,159,99,141,85
CEBPA-AS1,24,68,14,12,14
CTD-2540B15.9,0,3,0,3,0
CTC-526N19.1,0,0,4,0,0
AC010504.2,1,0,0,0,0
CTD-2588C8.8,0,0,0,0,0
ZNF807,2,0,0,1,0
SCGB1B2P,0,0,5,4,1
CTD-2553L13.5,0,0,0,0,0
CTD-2553L13.9,20,6,14,16,24
CTD-2553L13.10,4,0,3,0,0
CTC-523E23.10,0,0,0,0,0
CTC-523E23.4,0,0,2,0,0
CTC-523E23.1,0,0,14,0,1
CTC-523E23.5,2,0,3,4,0
CTC-523E23.11,0,0,6,8,0
CTC-523E23.3,6,0,0,0,0
CTD-2527I21.7,2,3,3,14,2
CTD-2527I21.14,19,12,26,41,23
CTD-2527I21.9,0,0,27,2,0
HPN-AS1,0,0,26,1,0
CTD-2527I21.5,4,6,109,15,20
CTD-2527I21.4,1,1,98,2,14
FAM187B2P,0,4,2,10,2
AC002128.5,0,0,3,0,0
AD000684.2,6,4,10,3,17
U62631.5,0,0,2,2,2
EEF1A1P7,1,2,2,1,2
LINC01531,49,4,17,18,0
RN7SL491P,1,0,0,0,0
TMEM147-AS1,140,107,124,28,78
AC002115.5,0,0,2,0,1
AC002115.9,17,1,2,0,2
AC002398.11,89,65,50,58,68
AC002398.12,6,2,8,2,11
AC002398.13,9,4,9,4,22
LINC01529,1,3,14,6,1
RN7SL402P,0,2,0,0,0
AD000864.6,195,194,138,63,109
AC002116.8,133,97,78,105,87
AC002116.7,9,7,8,2,9
AD001527.4,66,83,83,75,75
AD001527.7,9,9,9,11,2
AC002984.2,2,0,0,0,0
CTD-3162L10.1,0,0,0,0,0
LINC00665,68,40,46,11,29
CTD-3162L10.3,2,0,0,0,0
CTD-2630F21.1,16,4,10,4,14
AC092295.4,0,0,0,0,3
ZNF529-AS1,40,21,57,32,36
CTD-3234P18.6,3,6,9,3,25
LINC01534,20,8,17,6,15
CTD-2162K18.4,0,2,6,0,4
CTD-2162K18.3,2,0,0,0,2
ZNF790-AS1,81,48,48,10,60
CTD-2293H3.2,7,4,1,13,4
CTD-2293H3.1,0,0,0,0,2
CTC-454I21.4,2,0,2,0,1
CTD-3220F14.1,0,0,0,0,0
CTD-3220F14.2,7,4,0,0,1
CTD-2086O20.1,0,0,1,0,0
ZNF793-AS1,5,0,5,0,2
CTD-3064H18.2,0,0,1,0,0
CTD-3064H18.4,0,0,3,0,0
ZNF571-AS1,29,19,32,19,38
