,CD1C+_1,CD1C+_2,CD1C+_3,CD1C+_4,IL7R+CCR7+_1,IL7R+CCR7+_2,IL7R+CCR7+_3,IL7R+_CCR7+_4
BFSP2-AS1,0,0,1,0,0,0,0,2
HMGB3P14,0,0,0,0,0,0,0,0
RPL39P5,0,0,2,0,0,3,0,0
HMGN1P9,0,0,1,0,0,0,0,0
RNA5SP141,0,0,0,0,0,0,2,0
NDUFS6P1,0,0,2,0,0,0,0,0
TDGF1P6,0,0,3,0,4,0,1,8
RNU6-1284P,0,0,0,5,0,0,0,0
HMGN1P10,0,0,0,0,0,0,0,0
RAD51AP1P1,0,0,0,0,1,0,0,0
IL20RB-AS1,0,0,0,0,0,3,0,2
HSPA8P9,5,2,0,0,2,4,0,8
KRT8P36,0,2,0,0,0,0,0,4
GAPDHP39,0,0,1,0,1,0,2,0
RPL23AP40,0,0,2,0,0,0,2,0
EEF1A1P25,3,0,0,0,3,4,0,15
BPESC1,0,0,0,0,0,0,0,0
ACTG1P1,12,14,0,0,0,0,0,34
RN7SL724P,0,0,0,0,0,0,0,0
RASA2-IT1,0,1,0,0,0,0,0,0
YWHAQP6,0,0,0,6,2,0,0,1
RNU6-509P,0,3,0,0,1,0,3,5
ATP1B3-AS1,49,60,50,57,12,11,29,103
RNU6-1294P,0,0,0,0,0,0,0,1
RNU1-100P,0,0,0,0,0,1,0,0
RPL6P9,0,0,0,0,0,0,0,0
PAQR9-AS1,2,0,2,6,6,0,7,6
PBX2P1,10,10,13,5,5,4,7,27
SLC9A9-AS1,0,0,1,0,0,0,0,0
SLC9A9-AS2,0,4,6,12,14,17,4,21
GAPDHP47,0,0,0,0,0,0,4,4
ST13P15,19,3,8,10,20,18,21,53
RPL21P39,4,0,0,0,4,0,0,2
NPM1P28,0,0,0,0,0,0,0,0
HMGB1P30,0,0,0,0,0,0,0,0
UBQLN4P1,0,10,0,0,21,0,18,31
HLTF-AS1,0,4,6,2,0,4,0,16
CPHL1P,0,0,0,0,0,0,0,22
TM4SF1-AS1,0,0,3,0,0,0,0,0
RNU6-1098P,0,0,2,0,0,0,0,0
WWTR1-IT1,0,0,0,0,0,0,0,0
WWTR1-AS1,0,1,2,0,15,4,3,20
RNU6-720P,0,0,1,0,0,0,0,0
NPM1P29,0,0,0,0,0,0,0,0
HNRNPA1P24,0,0,0,6,0,2,0,2
ERICH6-AS1,3,11,10,0,7,6,2,61
SNRPCP3,0,0,4,0,9,0,0,13
SIAH2-AS1,36,34,44,39,135,172,120,314
CLRN1-AS1,0,0,0,0,0,0,0,0
RNA5SP145,4,0,2,0,0,0,0,0
SETP11,0,0,0,0,0,0,0,1
MRPL42P6,2,0,0,4,0,0,0,0
AADACL2-AS1,0,0,0,0,0,0,0,0
AADACP1,0,0,0,0,0,0,0,0
MBNL1-AS1,310,281,435,224,225,218,105,670
TMEM14EP,0,0,0,0,0,0,0,0
HMGN2P13,0,0,1,0,0,0,0,0
ARHGEF26-AS1,0,0,0,0,0,0,0,0
MME-AS1,0,0,0,0,4,1,0,0
PABPC1P10,0,0,0,0,0,0,0,0
SETP14,71,115,13,46,21,11,84,60
ALG1L15P,4,0,0,0,0,0,0,0
TIPARP-AS1,37,39,23,40,18,32,29,65
METTL15P1,8,14,23,9,3,12,0,19
LINC00886,13,19,21,17,7,10,8,19
PA2G4P4,6,6,3,2,0,0,0,2
KLF3P2,0,0,2,0,0,0,0,0
RN7SKP177,0,0,0,0,0,1,0,0
LINC00880,7,6,16,11,5,0,0,20
LINC00881,8,0,0,2,0,0,0,6
KRT18P34,0,20,24,0,11,0,0,0
RNA5SP146,0,0,0,0,0,0,0,0
GPR79,0,0,3,0,0,6,0,13
IQCJ-SCHIP1-AS1,7,4,0,10,0,0,0,25
RNU2-31P,0,0,0,0,0,0,0,0
IL12A-AS1,0,1,1,0,4,0,2,5
BRD7P2,25,22,6,16,9,8,15,20
MIR16-2,0,0,3,0,0,0,0,4
B3GAT3P1,2,0,0,0,0,0,0,0
SCARNA7,0,0,0,0,2,0,0,0
KRT8P12,124,102,124,127,133,166,83,277
EEF1GP4,0,0,0,0,0,0,0,0
PSMC1P7,0,0,0,0,0,0,2,0
RPL23AP42,913,1049,660,554,550,441,590,1505
LINC01192,0,0,0,0,0,1,0,0
HMGN1P8,12,0,8,3,5,11,2,41
EGFEM1P,0,0,0,0,0,0,0,0
TERC,4,0,1,4,3,0,2,8
Telomerase-vert,4,0,2,3,3,0,2,8
KRT18P43,0,0,0,0,0,0,0,0
SEC62-AS1,0,0,0,0,0,3,0,0
RNU4-38P,0,0,0,0,0,1,0,0
RNU6-315P,0,0,0,0,0,0,0,2
KRT8P13,0,0,0,0,0,0,0,0
TMEM212-AS1,0,0,0,0,0,0,0,0
TMEM212-IT1,0,0,0,0,0,0,0,0
RN7SL141P,0,0,0,0,4,0,0,0
SLC31A1P1,0,0,0,0,0,0,0,0
RNU6-547P,0,0,0,0,0,0,0,0
NAALADL2-AS2,0,0,0,0,0,0,0,0
UBE2V1P2,6,0,0,0,2,2,2,0
ACTG1P23,0,0,0,0,0,0,0,0
LINC01208,0,0,0,0,0,0,0,0
TBL1XR1-AS1,1,17,28,12,15,27,8,66
LINC00501,0,0,0,0,0,0,0,0
LINC00578,0,0,0,0,0,0,0,0
KCNMB2-AS1,0,0,0,0,0,0,0,0
LRRFIP1P1,192,266,364,244,370,175,120,638
PEX5L-AS2,0,1,0,0,0,0,1,0
RNA5SP149,6,0,0,0,0,2,2,0
RN7SL229P,0,0,0,0,0,0,0,0
SOX2-OT,0,1,1,0,0,0,0,1
RNU6-4P,8,2,0,0,2,0,0,8
FAUP2,0,0,0,0,0,0,0,0
RNA5SP150,0,0,0,0,0,0,0,0
LINC01206,0,2,0,0,0,0,0,0
RPL7L1P8,5,0,3,0,0,0,2,6
MCCC1-AS1,64,106,57,41,41,22,23,129
RNA5SP151,6,2,11,0,0,3,0,11
LINC00888,67,62,50,52,26,28,23,70
KLHL6-AS1,22,2,0,0,1,0,0,4
YEATS2-AS1,174,157,196,94,160,143,69,349
RPSAP31,0,0,0,0,0,0,0,0
CYP2AB1P,0,0,0,0,0,0,0,0
ABCC5-AS1,0,0,0,0,0,0,3,0
EEF1A1P8,2,0,0,0,2,0,4,2
HSP90AA5P,4,0,0,22,2,0,0,14
SNORD66,3,0,4,3,2,0,0,5
EHHADH-AS1,0,1,2,3,0,0,6,0
EIF2S2P2,0,1,0,0,0,4,0,0
MIR5588,0,0,0,0,0,2,0,0
RPL4P4,69,101,69,32,37,32,23,87
IGF2BP2-AS1,5,2,3,0,3,3,2,1
ETV5-AS1,0,0,2,0,2,0,0,0
PSMD10P2,0,0,2,0,0,0,0,0
GPS2P2,0,0,2,0,0,0,0,2
ADIPOQ-AS1,0,0,2,0,0,0,0,0
RPS20P14,4,7,0,0,3,4,11,29
LPP-AS2,34,44,64,17,23,31,21,156
FLJ42393,6,13,15,0,16,4,7,8
LPP-AS1,0,2,0,0,2,2,0,0
TPRG1-AS1,0,0,0,6,0,1,0,0
TPRG1-AS2,0,0,0,0,0,2,0,0
MTAPP2,0,0,0,0,0,0,2,0
P3H2-AS1,0,0,4,0,0,0,1,0
GCNT1P3,0,0,2,0,4,0,2,0
RN7SKP296,8,1,15,0,3,0,0,11
OSTN-AS1,0,0,0,0,0,0,0,8
RNU1-20P,0,0,0,0,0,0,0,0
VEZF1P1,0,0,0,0,0,0,0,0
ATP13A5-AS1,0,4,0,0,0,0,0,0
ATP13A4-AS1,0,0,1,1,0,0,0,1
OPA1-AS1,53,61,73,45,43,57,26,143
LINC00887,0,0,0,0,2,0,0,0
LINC00884,5,6,11,0,2,0,0,9
RPL23AP93,0,0,0,0,0,0,0,0
TMEM44-AS1,71,78,90,90,24,29,8,56
XXYLT1-AS1,2,0,0,15,0,0,0,4
RN7SL36P,0,0,0,2,2,0,0,0
XXYLT1-AS2,0,0,0,0,0,0,0,0
RNU6-25P,0,0,0,0,0,0,0,0
ACAP2-IT1,0,6,4,5,4,0,2,5
RNU6ATAC24P,37,42,51,38,41,95,44,278
MUC20P1,0,9,8,0,6,8,2,21
SDHAP2,364,576,519,412,455,476,358,1230
MIR570,10,13,3,9,4,5,3,15
MIR6829,1,0,0,6,0,0,0,0
TNK2-AS1,192,223,240,147,98,109,66,424
RNU2-11P,0,3,0,0,0,0,0,0
SDHAP1,485,849,706,650,617,667,407,1507
RNU7-18P,0,0,5,0,0,5,0,3
LINC00885,4,0,0,0,8,4,5,2
TM4SF19-AS1,0,3,0,0,5,0,2,8
RNU6-1279P,0,0,1,0,0,0,0,1
RN7SL434P,0,0,5,8,0,0,4,0
RN7SL738P,4,7,3,1,1,0,0,2
UBXN7-AS1,45,51,71,44,68,63,9,190
LINC01063,11,7,7,18,0,11,0,5
RNU6-646P,0,0,1,7,0,0,0,0
RNU4-89P,0,0,0,0,0,0,0,0
RNU6-42P,0,0,0,0,0,0,0,0
NCBP2-AS1,82,95,96,104,110,141,79,282
RPSAP69,0,0,0,0,0,0,0,0
DLG1-AS1,0,5,3,0,3,3,0,10
RNU6-858P,0,0,0,0,0,1,0,0
LMLN-AS1,0,7,9,0,31,25,7,93
ANKRD18DP,7,10,20,10,68,82,55,243
RNU6-821P,0,0,0,0,3,2,1,6
FRG2FP,0,0,0,0,0,0,0,0
TUBB8P8,2,0,0,0,0,0,0,0
FAM157A,5,8,4,10,0,5,8,6
BNIP3P41,0,0,0,0,0,0,0,0
ZNF876P,1,1,3,4,0,3,1,0
MIR571,0,0,0,0,0,0,0,0
ABCA11P,1,44,51,50,71,42,34,109
TMED11P,0,0,0,0,0,0,0,5
CTBP1-AS,229,370,325,248,230,215,159,603
SCARNA22,3,2,4,0,0,1,0,5
COX6B1P5,12,0,0,0,0,0,2,2
RN7SL589P,0,0,0,0,2,2,0,4
NOP14-AS1,614,924,907,489,706,488,340,2200
HTT-AS,0,0,0,4,4,0,0,5
ALG1L7P,0,0,0,0,0,0,0,0
FAM86EP,4,4,4,0,2,6,6,0
RPS7P15,1,0,0,0,3,0,0,0
STX18-AS1,22,30,25,25,16,4,9,31
LDHAP1,0,0,0,0,0,0,0,0
RN7SKP275,0,0,0,0,0,0,4,0
LINC01587,0,0,0,0,0,0,0,2
RN7SKP292,0,2,0,0,0,0,0,0
AFAP1-AS1,6,5,1,0,10,6,0,48
MIR95,0,0,1,0,0,0,0,0
RNA5SP152,0,0,0,0,0,0,0,0
ENPP7P10,0,1,0,0,0,0,0,0
FAM86KP,0,0,0,0,0,0,0,0
UNC93B7,0,0,0,0,0,0,0,8
MIR548I2,0,0,2,0,0,0,0,3
ENPP7P11,0,4,7,0,0,3,0,18
ALG1L3P,0,0,0,0,0,0,0,0
OR7E35P,0,0,0,0,0,0,0,0
RNA5SP154,0,0,0,0,0,0,0,0
MIR3138,3,13,5,6,3,0,5,8
RNA5SP155,2,9,5,0,7,4,5,25
MIR572,0,1,5,0,0,0,6,0
RNPS1P1,3,4,10,0,3,4,0,3
HSP90AB2P,45,28,34,20,11,16,8,72
MIR5091,0,0,0,0,0,2,2,0
LINC01182,0,0,0,0,0,0,0,4
LINC01085,0,0,2,0,0,0,0,0
LINC00504,0,0,0,0,25,8,12,40
TAPT1-AS1,17,23,18,13,16,13,11,17
RPS21P4,3,1,2,2,3,0,4,2
ZEB2P1,0,0,4,0,0,0,0,4
MTND5P4,0,0,0,0,0,0,0,0
NACAP5,0,0,0,0,0,0,0,0
KRT18P63,0,0,2,0,0,2,0,8
CDC42P6,7,13,4,8,0,8,9,12
ERVH-1,0,0,0,0,0,0,0,2
MIR573,0,0,3,1,0,0,0,1
RN7SL16P,0,1,0,0,0,0,0,0
SEPSECS-AS1,0,12,8,11,9,6,5,12
MTND4P9,0,4,4,0,0,0,0,0
MTND4LP22,0,0,0,0,0,0,0,0
MTND3P5,0,2,0,0,0,0,0,0
MTCO3P44,0,0,0,0,0,0,0,0
EEF1A1P21,0,0,0,0,0,0,0,0
KLF3-AS1,326,399,292,272,364,260,210,903
RNA5SP158,0,2,0,0,0,0,0,0
MIR574,2,0,0,0,0,0,0,0
RNU6-32P,0,1,4,2,0,0,0,1
UGDH-AS1,0,10,41,31,0,42,9,41
RN7SL558P,0,0,2,0,0,2,0,0
ZBTB12BP,0,4,1,0,4,3,3,15
RNA5SP159,0,0,0,0,0,0,0,0
PABPC1P1,3,0,7,0,3,0,0,14
RNU6-1112P,0,0,0,0,0,0,0,0
RNU7-74P,0,1,0,0,0,0,0,0
MIR4802,0,0,0,0,0,0,0,0
ARL4AP2,0,3,4,0,0,4,1,0
RPL12P20,0,0,0,0,0,0,0,0
OR5M14P,0,0,0,0,0,0,0,0
HMGB1P28,0,0,0,0,0,3,0,0
LINC00682,0,0,4,0,0,0,0,0
ATP1B1P1,0,3,5,0,0,0,5,20
RPS7P7,0,0,2,0,0,0,0,0
CCNL2P1,8,0,4,0,9,12,5,39
NDUFB4P12,0,0,0,0,0,0,0,0
PRDX4P1,0,0,0,0,0,0,0,0
RAC1P2,10,22,22,20,32,25,22,46
RNU5E-3P,0,0,0,0,0,0,0,0
OCIAD1-AS1,4,5,9,0,24,12,6,77
ANKRD20A17P,0,0,14,0,0,6,6,0
MTCO3P42,0,0,0,0,0,0,0,0
DUTP7,0,0,0,0,0,1,0,0
DANCR,32,39,27,50,31,41,32,119
MIR4449,0,0,0,0,0,0,0,0
LNX1-AS1,0,0,0,0,0,0,0,0
RPL21P44,0,5,0,0,4,1,4,10
SRD5A3-AS1,32,21,24,41,17,35,26,31
RN7SKP30,0,4,0,0,0,0,0,20
RNU6-652P,0,3,1,3,0,0,1,4
RNA5SP161,0,0,0,0,14,15,5,29
RPL7AP31,6,0,0,0,0,0,0,0
RN7SL357P,0,0,0,0,0,0,2,0
RNU6-998P,0,0,0,0,0,0,0,0
UBE2CP3,0,0,0,0,0,0,0,0
IGFBP7-AS1,41,60,63,84,49,24,8,25
ADGRL3-AS1,0,0,0,0,0,0,2,0
EXOC5P1,0,4,0,0,0,2,6,0
LARP1BP1,0,0,0,0,0,0,0,0
DPP3P1,2,0,0,0,0,0,0,0
ST3GAL1P1,0,0,0,0,4,0,0,4
TMPRSS11CP,0,0,0,0,0,0,0,0
APOOP4,0,0,0,0,0,0,0,0
MT2P1,2,2,0,0,2,4,0,0
UGT2B24P,0,0,0,0,0,0,0,0
HNRNPA1P67,2,0,0,0,0,0,0,0
HMGA1P2,0,0,2,0,2,0,2,0
HNRNPA1P55,0,0,0,0,0,0,0,0
CXCL1P1,0,0,0,0,0,0,0,0
PPBPP2,0,0,0,0,0,0,0,0
SNX5P1,0,0,0,0,2,0,0,0
MIR4450,0,0,0,0,0,0,0,0
TXNP6,2,0,1,3,4,4,7,3
RPL7P17,0,0,0,0,0,0,0,0
HMGB1P44,0,3,0,1,0,0,0,5
HNRNPA1P56,0,0,0,0,0,0,1,0
SERBP1P5,17,16,8,4,5,8,16,21
LINC01094,0,2,5,0,96,63,24,61
RN7SL127P,0,1,9,4,0,36,5,97
LINC01088,0,5,0,0,12,1,0,0
HNRNPA3P13,6,0,2,0,0,2,0,0
BIN2P1,2,0,0,0,0,2,0,0
IGBP1P4,0,0,0,4,0,0,0,0
RPL7AP26,0,0,0,0,0,0,4,0
LINC00575,0,0,0,0,0,0,0,0
THAP9-AS1,2553,2500,3434,1759,1448,1380,948,4618
RNU6-615P,0,0,0,0,0,0,0,0
SLC25A14P1,0,0,2,0,0,0,0,2
RN7SL552P,0,0,0,0,0,0,0,6
WDFY3-AS1,19,15,20,6,1,0,5,13
WDFY3-AS2,0,0,2,0,3,0,0,2
RN7SKP48,0,0,0,0,0,0,0,0
RN7SKP96,0,0,0,0,0,0,0,2
TECRP1,0,4,0,0,0,3,2,0
GAPDHP60,0,0,0,0,0,0,0,0
HSP90AB3P,39,50,28,14,22,21,20,85
RNU6-112P,0,4,3,3,7,1,2,6
RNU6-33P,0,0,0,0,0,0,0,0
FAM13A-AS1,76,104,153,95,124,90,57,185
RNU6-907P,0,0,0,0,0,0,0,0
SNCA-AS1,0,4,0,0,0,0,0,0
RN7SKP248,0,0,2,0,0,0,0,0
TMSB4XP8,18,30,23,11,25,23,18,54
COX7A2P2,0,0,0,0,0,0,0,0
RPL5P12,20,14,6,8,5,2,11,5
BTF3P13,2,0,0,0,0,0,0,0
TBCAP3,27,40,60,30,14,16,15,66
FAM177A1P1,0,0,6,0,0,6,0,0
FLJ20021,50,59,47,28,40,41,43,137
MTND5P5,0,0,0,0,0,0,0,0
LRRC37A15P,54,68,165,79,97,84,6,251
KRT8P46,97,99,219,132,127,106,26,339
PABPC1P7,0,0,0,0,0,2,0,2
RNU6-635P,0,1,0,0,0,0,0,0
TET2-AS1,29,7,22,11,7,14,9,18
RN7SL89P,0,0,0,0,0,0,0,0
RNU6-553P,0,0,0,0,0,0,0,0
EEF1A1P9,71,54,28,15,23,17,36,98
LEF1-AS1,0,0,0,0,9,8,1,14
ZACNP1,0,0,0,0,0,0,0,0
RNU6-431P,0,4,1,0,2,3,1,0
RBMXP4,0,0,0,0,0,2,2,4
SEC24B-AS1,3,11,11,6,4,6,1,12
RN7SL55P,4,0,0,0,0,0,0,0
MIR576,0,0,0,0,0,0,0,0
SETP20,0,0,0,2,0,0,0,0
CDC42P4,0,0,2,0,0,0,0,0
HIGD1AP14,0,0,1,0,1,0,0,0
RNU6-35P,0,0,0,0,0,0,0,0
HSBP1P2,0,0,0,0,0,0,0,2
ZNF969P,0,0,0,0,0,0,0,0
PANCR,0,0,0,0,0,0,4,0
RTEL1P1,20,0,7,11,0,18,7,18
TOX4P1,0,0,2,0,0,0,2,0
MIR302B,575,686,903,715,623,633,303,1434
MIR367,0,0,0,0,1,0,3,0
MIR302D,0,0,0,0,1,0,0,0
MIR302C,0,0,0,0,0,0,2,0
RPL7AP30,6,0,6,2,6,0,0,0
EIF3KP3,0,0,2,0,0,0,0,0
ACTN4P1,2,2,0,0,0,0,0,2
LINC01378,0,0,0,0,0,0,0,0
NT5C3AP1,0,0,0,0,0,0,0,0
FKBP4P1,0,0,0,0,0,0,0,0
SNHG8,314,371,266,204,211,208,229,690
NDUFS5P5,0,0,2,0,0,0,0,0
CEP170P1,57,47,88,32,58,38,9,138
RNU6-1054P,0,0,0,0,0,0,0,0
CICP16,10,4,5,0,0,0,2,10
KLHL2P1,0,1,0,0,0,0,0,16
GTF2IP12,19,30,46,37,13,24,15,64
SETP12,0,0,0,0,0,0,0,0
PP12613,0,0,0,0,0,0,0,0
CETN4P,0,0,0,0,10,0,0,8
LINC01091,0,0,0,0,0,0,0,0
FOSL1P1,0,0,0,0,0,0,0,0
EEF1GP8,0,2,0,2,0,0,0,0
PGBD4P4,0,0,0,0,0,0,0,0
RPL7AP28,0,10,4,2,0,13,5,3
R3HDM2P1,1,0,0,0,0,0,0,0
PES1P1,0,0,0,0,0,0,0,0
RNU1-89P,0,0,0,0,0,0,0,0
RPS23P2,0,0,0,0,2,0,0,0
LINC00616,0,0,0,0,0,0,0,0
SLC7A11-AS1,68,31,127,64,510,1387,304,2527
LINC00498,0,0,0,0,0,0,0,0
LINC00499,0,1,0,0,0,0,0,0
LINC00500,0,1,0,0,16,7,10,50
RNU6-531P,0,0,3,0,4,0,0,6
RN7SL382P,0,0,0,0,0,0,0,4
PPP1R14BP3,16,31,5,42,9,8,14,8
FTH1P24,4,0,3,3,0,4,2,0
RN7SKP237,0,0,0,0,0,0,0,4
RN7SKP253,0,3,3,3,0,0,0,2
SCOC-AS1,6,15,15,3,10,9,5,30
RPL14P3,3,4,0,4,2,1,3,1
TNRC18P1,724,650,634,633,1183,569,606,2172
RNY1P14,0,1,0,0,0,2,0,0
LSM3P4,0,1,0,0,0,0,0,0
MIR3139,0,0,1,0,0,0,1,0
RPSAP36,4,4,10,0,18,18,1,68
SMARCA5-AS1,342,338,578,394,601,603,296,1128
GUSBP5,4,0,0,0,0,0,0,6
KRT18P51,0,0,0,0,0,0,0,0
HHIP-AS1,3,4,0,0,10,14,0,35
HSPD1P5,56,0,0,0,2,0,0,0
RN7SKP235,0,0,0,5,0,0,0,0
RTN3P1,2,0,0,0,0,0,0,0
SMAD1-AS2,0,0,0,0,0,2,0,0
SMAD1-AS1,7,10,7,0,9,4,2,17
LINC01095,0,2,9,0,0,2,0,0
RNA5SP165,0,0,0,6,1,1,0,1
MIR4799,0,0,0,0,0,0,0,0
RNU7-197P,0,0,0,0,1,0,0,0
RNA5SP168,0,0,1,0,0,0,0,0
SNORD73A,6,8,13,9,7,1,2,16
MIR3140,0,0,0,0,0,0,4,0
MIR4453,14,22,25,17,11,8,12,46
RNU6-1196P,0,0,0,0,0,0,0,0
ANXA2P1,0,0,0,0,0,0,0,0
RNU6-1285P,0,0,2,0,4,0,1,6
MTND4P8,0,0,0,0,0,0,0,0
FTH1P21,0,0,0,0,0,0,0,0
RNU6-128P,0,0,0,1,0,0,0,0
FABP5P12,0,0,0,0,0,0,0,0
ANP32C,4,2,0,0,2,0,0,4
TRIM60P14,0,0,0,0,2,0,0,0
NACA3P,9,13,4,0,4,0,5,14
RN7SKP188,0,0,6,0,0,0,0,0
RNU6-1336P,2,0,0,0,0,0,0,0
RPL9P16,0,0,0,0,0,6,0,0
RNU6-853P,0,0,0,0,0,2,0,0
PTGES3P3,4,0,0,0,2,0,0,0
HSP90AA6P,7,0,3,0,1,0,5,16
RN7SL253P,0,0,0,0,0,1,0,0
MIR548T,0,0,0,0,2,0,0,0
RPL5P11,0,0,0,0,0,0,0,2
HAND2-AS1,2,2,0,0,0,0,0,0
MORF4,2,6,0,0,0,0,0,0
RANP6,0,0,0,0,0,0,0,0
MARK2P4,0,0,0,0,0,0,0,0
LINC01099,0,0,0,0,0,0,0,0
CCNHP1,0,0,4,0,0,0,0,0
WWC2-AS2,11,0,0,24,1,16,4,1
VTI1BP2,2,0,0,0,0,0,0,0
RNU6-479P,0,0,0,0,0,1,0,0
RNU6-335P,0,0,0,0,0,0,0,0
RNU6-1053P,0,7,12,10,17,8,4,13
RN7SL28P,0,0,0,0,0,0,0,0
MYL12BP2,0,0,0,0,39,33,16,35
SNORD79,0,0,1,0,0,0,0,0
SLED1,29,26,8,5,4,8,16,55
MIR3945HG,18,13,11,0,8,6,14,27
MIR3945,4,5,0,0,0,0,0,4
LINC01093,12,0,8,15,11,25,22,38
RPSAP70,3,0,0,3,4,9,10,2
FLJ38576,4,3,5,4,0,0,0,0
LINC01060,0,0,2,0,0,0,0,0
HSP90AA4P,10,14,0,4,1,0,0,6
LINC01262,0,0,0,8,0,0,0,1
LINC01596,0,0,0,0,0,3,2,11
RNA5SP175,0,0,0,0,0,0,0,0
DUX4L9,0,0,0,0,0,2,2,2
RARRES2P4,0,0,0,0,0,0,0,4
AGGF1P1,0,0,0,0,0,0,0,0
RPL23AP84,0,6,0,12,0,0,0,2
EXOC3-AS1,23,11,16,12,0,13,5,19
PP7080,99,121,98,115,160,94,113,178
BRD9P2,0,0,2,1,0,0,0,1
MIR4635,1,0,3,0,0,0,0,0
LINC01511,0,0,0,0,0,0,0,0
MIR6075,7,0,0,0,3,0,0,0
SDHAP3,32,44,33,45,55,68,40,134
MTCO1P31,0,0,0,0,0,0,0,0
LINC01018,0,0,0,0,0,0,0,0
MIR4278,0,0,0,0,0,0,0,0
RN7SKP79,0,0,0,0,0,0,0,0
MIR4458HG,12,7,12,4,4,24,9,56
SNHG18,0,0,0,0,0,0,0,0
LINC01513,0,0,2,0,0,0,0,0
RPL30P7,0,0,0,2,0,0,0,0
ANKRD33B-AS1,3,0,0,0,38,58,43,144
RNU6-429P,0,0,0,0,0,0,0,0
RPS23P5,0,0,0,0,0,0,0,0
CCT6P2,0,4,0,0,0,0,0,0
EEF1A1P13,72,54,32,15,33,34,19,166
RBBP4P1,4,5,4,1,0,0,0,6
MARK2P5,0,0,0,0,0,0,0,0
RPS26P28,0,0,6,0,0,0,0,0
DCAF13P2,0,0,0,0,0,0,0,0
RNU6-1003P,5,0,0,0,5,11,0,13
FTH1P10,26,30,22,24,14,37,25,42
RPL36AP21,42,0,0,0,0,0,0,0
RN7SL58P,0,0,0,0,0,0,0,0
GUSBP1,66,104,94,69,92,51,34,235
HSPD1P1,129,108,94,63,29,45,43,173
MSNP1,29,30,13,9,9,6,19,18
LSP1P3,0,2,0,0,0,2,0,0
RNU6-760P,0,0,0,0,1,0,6,0
RPL5P14,0,0,0,0,0,2,0,2
TPT1P5,22,2,4,0,2,0,0,0
MIR4279,0,0,0,0,0,0,0,0
RNU6-1079P,0,5,0,0,1,0,6,17
RNU6-378P,0,2,4,0,0,0,0,0
MIR579,0,0,0,0,0,0,0,0
RPL21P54,0,0,0,0,0,0,0,0
RNU6-1305P,0,0,0,0,0,0,0,0
NADK2-AS1,0,0,0,0,0,0,12,5
KRT18P31,5,8,7,10,6,2,0,10
RPS4XP6,8,0,0,0,0,2,2,0
OFD1P17,4,0,2,0,1,0,0,8
RNU7-75P,0,2,2,5,0,3,2,0
GDNF-AS1,0,0,0,0,0,4,0,0
LIFR-AS1,0,0,2,0,3,0,0,3
GOLGA5P1,0,0,0,14,0,6,0,26
INTS6P1,2,0,0,0,0,0,0,0
LINC00604,0,0,0,0,0,0,0,0
SNORD72,0,1,0,0,0,0,0,0
OXCT1-AS1,6,7,5,1,5,3,0,28
MTHFD2P6,0,0,0,0,0,0,0,0
SERBP1P6,6,12,0,0,2,0,58,0
PRELID3BP4,0,0,0,0,0,0,0,2
EEF1A1P19,30,13,18,18,14,16,9,33
NNT-AS1,28,40,52,19,27,24,6,60
AMD1P3,0,6,4,0,0,0,0,2
RPL29P12,0,2,0,0,0,0,0,0
HMGB1P47,0,2,0,0,0,0,0,0
B3GNTL1P1,0,0,1,0,0,0,0,0
RNU6-272P,3,0,0,0,0,0,0,0
RN7SL801P,0,0,0,0,0,0,0,0
LINC01033,0,0,0,0,0,0,0,1
GZMAP1,0,0,0,0,0,0,0,5
RNF138P1,0,1,0,0,2,0,0,3
HNRNPH1P3,6,0,2,0,0,0,0,0
FLJ31104,19,10,14,9,11,19,20,19
RPL17P22,0,0,0,0,2,0,2,0
RNA5SP184,0,0,0,0,0,2,0,0
C1GALT1P2,0,0,0,0,0,0,0,0
PSMC1P4,0,0,0,0,0,0,0,0
RNU6ATAC2P,0,0,0,0,0,0,0,0
HMGN1P17,0,0,0,0,0,1,0,0
RPL26P19,56,60,47,38,38,35,34,64
RNU6-806P,0,0,0,0,0,0,0,0
SETP21,0,0,0,0,0,0,0,4
PART1,0,6,0,6,10,6,0,12
KRT8P31,2,0,5,0,14,15,0,32
GNL3LP1,18,9,6,9,0,4,4,11
RPL3P6,0,0,0,0,0,2,0,0
C5orf64,0,0,0,0,0,2,0,0
ISCA1P1,0,0,0,0,0,0,0,2
RNU6-540P,0,0,0,0,0,0,0,0
MAST4-IT1,0,0,0,0,0,0,0,0
MAST4-AS1,0,0,0,0,0,0,0,10
EEF1B2P2,12,8,2,0,0,0,0,0
CFL1P5,5,12,16,10,0,1,3,8
CHCHD2P2,5,7,0,0,0,0,0,4
GUSBP3,12,7,19,9,6,13,3,36
CDH12P2,0,5,20,8,0,13,11,44
CDH12P3,0,0,0,0,0,0,0,0
GTF2H2B,21,28,21,19,9,9,11,25
CDH12P1,0,3,7,8,0,10,3,14
CDH12P4,0,0,0,0,0,0,4,0
GUSBP9,1,8,13,14,22,13,6,32
YBX1P5,0,0,2,0,0,0,0,0
RPL7P22,0,0,0,0,0,0,0,0
FOXD1-AS1,0,0,0,0,0,0,0,0
LINC01335,0,0,0,0,0,0,0,0
LINC01332,0,0,0,0,0,0,0,0
RNU6-658P,0,0,0,0,0,0,0,0
RNU6-1330P,0,0,0,0,0,0,0,0
RPL27AP5,10,0,0,0,0,0,0,2
RNA5SP186,0,0,0,0,0,0,0,0
